Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
124,-11.2,30,4.7,2000,-25.3,0.77,0.0,0.7,124,2,1,24,0,1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,149.0,125.0,140.0,181.0,314.0,-10.8,29.0,3.8,138.0,124.83333333333333,133.16666666666666,142.66666666666666,88.91797229526269,24.0,364.0,-11.300000000000002,0.624499799839789,-13.600000000000001,-179.2,-0.0,125.43999999999998,0,0,1,1,0,1,-14.489999999999998,-5.263999999999999,-0.3999999999999986,1.0,0.9000000000000004,False,False,True,0,1
203,-11.8,26,3.5,2000,-27.4,0.39,0.0,0.7,203,2,1,24,0,1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,1,1,0,0,1,0,1,124.0,149.0,125.0,239.0,380.0,-11.2,30.0,4.7,132.66666666666666,130.5,141.5,140.29166666666666,88.6102747829003,24.0,364.0,-11.033333333333333,0.20816659994647857,-13.645833333333334,-200.60000000000002,-11.8,139.24,0,0,1,1,0,1,-14.25,-5.3472,-0.6000000000000014,-4.0,-1.2000000000000002,False,False,True,0,1
297,-13.0,29,3.4,2000,-27.3,0.05,0.0,0.7,297,2,1,24,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,1,1,0,0,0,1,1,203.0,124.0,149.0,351.0,501.0,-11.8,26.0,3.5,158.66666666666666,143.66666666666666,155.58333333333334,138.79166666666666,87.15951352033291,24.0,364.0,-11.266666666666666,0.5033222956846547,-13.695833333333333,-234.0,-13.0,169.0,0,0,1,1,0,1,-15.379999999999999,-6.468,-1.1999999999999993,3.0,-0.10000000000000009,False,False,True,0,1
211,-13.8,32,2.2,2000,-26.9,0.0,0.0,0.7,211,2,1,24,0,1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,1,1,0,0,0,1,0,297.0,203.0,124.0,248.0,360.0,-13.0,29.0,3.4,208.0,173.0,174.41666666666666,136.54166666666666,81.98673231299051,24.0,364.0,-12.0,0.916515138991123,-13.758333333333333,-262.2,-13.8,190.44000000000003,0,0,1,1,0,1,-15.34,-7.3264000000000005,-0.8000000000000007,3.0,-1.1999999999999997,False,False,True,0,1
125,-14.3,37,1.3,2000,-25.8,0.0,0.0,0.7,125,2,1,24,0,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,211.0,297.0,203.0,178.0,286.0,-13.8,32.0,2.2,237.0,184.83333333333334,178.33333333333334,135.0,80.12653037268528,24.0,364.0,-12.866666666666667,1.0066445913693811,-13.833333333333334,-286.0,-0.0,204.49,0,0,1,1,0,1,-15.21,-8.176400000000001,-0.5,5.0,-0.9000000000000001,False,False,True,0,1
132,-14.7,40,3.2,1933,-25.3,0.0,0.0,0.7,132,2,1,24,0,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,125.0,211.0,297.0,145.0,320.0,-14.3,37.0,1.3,211.0,184.83333333333334,158.41666666666666,132.79166666666666,79.61864494694721,24.0,364.0,-13.700000000000001,0.6557438524301044,-13.908333333333333,-308.7,-0.0,216.08999999999997,0,0,1,1,0,1,-16.939999999999998,-8.771999999999998,-0.3999999999999986,3.0,1.9000000000000001,False,False,True,0,1
121,-15.2,45,4.0,2000,-24.4,0.0,0.0,0.7,121,2,1,24,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,132.0,125.0,211.0,117.0,313.0,-14.7,40.0,3.2,156.0,182.0,153.41666666666666,132.25,79.57618717441184,24.0,364.0,-14.266666666666666,0.45092497528213504,-13.970833333333333,-334.4,-0.0,231.04,0,0,1,1,0,1,-18.0,-9.655999999999999,-0.5,5.0,0.7999999999999998,False,False,True,0,1
82,-15.7,43,3.6,2000,-25.4,0.0,0.0,0.7,82,2,1,24,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,121.0,132.0,125.0,106.0,227.0,-15.2,45.0,4.0,126.0,181.5,156.0,132.41666666666666,79.54704195667874,24.0,364.0,-14.733333333333334,0.450924975282124,-14.025,-361.09999999999997,-0.0,246.48999999999998,0,0,1,1,0,1,-18.22,-9.840399999999999,-0.5,-2.0,-0.3999999999999999,False,False,True,0,1
78,-15.9,43,3.8,2000,-25.6,0.0,0.0,0.7,78,3,1,25,0,1,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,82.0,121.0,132.0,90.0,215.0,-15.7,43.0,3.6,111.66666666666667,161.33333333333334,152.5,131.41666666666666,80.04287800198225,24.0,364.0,-15.199999999999998,0.4999999999998417,-14.083333333333334,-0.0,-0.0,252.81,0,0,1,1,0,1,-18.56,-9.9948,-0.20000000000000107,0.0,0.19999999999999973,False,False,True,0,1
68,-16.1,42,2.2,2000,-26.0,0.0,0.0,0.7,68,3,1,25,0,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,78.0,82.0,121.0,89.0,190.0,-15.9,43.0,3.8,93.66666666666667,124.83333333333333,148.91666666666666,130.91666666666666,80.3497337279008,24.0,364.0,-15.6,0.360555127546168,-14.137500000000001,-16.1,-0.0,259.21000000000004,0,0,1,1,0,1,-17.64,-10.044799999999999,-0.20000000000000107,-1.0,-1.5999999999999996,False,False,True,0,1
60,-16.0,42,1.3,2000,-25.9,0.0,0.0,0.7,60,3,1,25,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,68.0,78.0,82.0,50.0,137.0,-16.1,42.0,2.2,76.0,101.0,142.91666666666666,130.04166666666666,80.9382368748259,24.0,364.0,-15.9,0.19999999999956727,-14.183333333333332,-32.0,-0.0,256.0,0,0,1,1,0,1,-16.91,-9.968,0.10000000000000142,0.0,-0.9000000000000001,False,False,True,0,1
32,-16.0,40,1.9,2000,-26.5,0.0,0.0,0.7,32,3,1,25,0,1,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,60.0,68.0,78.0,32.0,95.0,-16.0,42.0,1.3,68.66666666666667,90.16666666666667,137.5,130.45833333333334,80.53299575824019,24.0,364.0,-16.0,0.09999999999912275,-14.216666666666667,-48.0,-0.0,256.0,0,0,1,1,0,1,-17.33,-9.76,0.0,-2.0,0.5999999999999999,False,False,True,0,1
22,-15.9,37,2.4,1985,-27.2,0.0,0.0,0.7,22,3,1,25,0,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,32.0,60.0,68.0,24.0,50.0,-16.0,40.0,1.9,53.333333333333336,73.5,127.75,130.45833333333334,80.53299575824019,24.0,364.0,-16.03333333333333,0.05773502691743751,-14.25,-63.6,-0.0,252.81,0,0,1,1,0,1,-17.580000000000002,-9.3732,0.09999999999999964,-3.0,0.5,False,False,True,0,1
34,-15.8,37,2.7,2000,-27.1,0.0,0.0,0.7,34,3,1,25,0,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,22.0,32.0,60.0,34.0,68.0,-15.9,37.0,2.4,38.0,57.0,119.25,130.375,80.6488968629889,22.0,364.0,-15.966666666666667,0.05773502691745212,-14.270833333333336,-79.0,-0.0,249.64000000000001,0,0,1,1,0,1,-17.69,-9.2984,0.09999999999999964,0.0,0.30000000000000027,False,False,True,0,1
71,-16.1,33,3.0,2000,-28.7,0.0,0.0,0.7,71,3,1,25,0,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,0,34.0,22.0,32.0,71.0,107.0,-15.8,37.0,2.7,29.333333333333332,49.0,105.16666666666667,130.375,80.6488968629889,22.0,364.0,-15.899999999999999,0.09999999999913659,-14.279166666666667,-96.60000000000001,-0.0,259.21000000000004,0,0,1,1,0,1,-18.200000000000003,-9.105200000000002,-0.3000000000000007,-4.0,0.2999999999999998,False,False,True,0,1
165,-16.2,33,2.2,2000,-28.7,0.0,0.0,0.7,165,3,1,25,0,1,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,0,71.0,34.0,22.0,164.0,279.0,-16.1,33.0,3.0,42.333333333333336,47.833333333333336,86.33333333333333,130.375,80.6488968629889,22.0,364.0,-15.933333333333332,0.15275252316462742,-14.295833333333334,-113.39999999999999,-16.2,262.44,0,0,1,1,0,1,-17.74,-9.1784,-0.09999999999999787,0.0,-0.7999999999999998,False,False,True,0,1
349,-16.4,32,3.3,2000,-29.2,0.01,0.0,0.6,349,3,1,25,0,1,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,1,165.0,71.0,34.0,364.0,537.0,-16.2,33.0,2.2,90.0,64.0,82.5,130.41666666666666,80.6672805102984,22.0,364.0,-16.03333333333333,0.20816659994619027,-14.308333333333332,-131.2,-16.4,268.96,0,0,1,1,0,1,-18.709999999999997,-9.219199999999999,-0.1999999999999993,-1.0,1.0999999999999996,False,False,True,0,1
187,-16.2,33,2.9,2000,-28.7,0.19,0.0,0.6,187,3,1,25,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,1,349.0,165.0,71.0,192.0,305.0,-16.4,32.0,3.3,195.0,112.16666666666667,101.16666666666667,129.79166666666666,78.81567884554245,22.0,349.0,-16.23333333333333,0.15275252316460125,-14.316666666666668,-145.79999999999998,-16.2,262.44,0,0,1,1,0,1,-18.23,-9.1784,0.1999999999999993,1.0,-0.3999999999999999,False,False,True,0,1
105,-15.3,33,2.4,2000,-27.9,0.56,0.0,0.6,105,3,1,25,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,1,187.0,349.0,165.0,90.0,188.0,-16.2,33.0,2.9,233.66666666666666,138.0,105.75,129.58333333333334,78.65052954113582,22.0,349.0,-16.266666666666662,0.11547005383713763,-14.333333333333334,-153.0,-0.0,234.09000000000003,0,0,1,1,0,1,-16.98,-8.5196,0.8999999999999986,0.0,-0.5,False,False,True,0,1
122,-13.8,25,3.5,1996,-29.6,0.91,0.0,0.6,122,3,1,25,0,1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,1,105.0,187.0,349.0,124.0,261.0,-15.3,33.0,2.4,213.66666666666666,151.83333333333334,104.41666666666667,130.20833333333334,78.38144144067823,22.0,349.0,-15.966666666666663,0.5859465277080815,-14.366666666666667,-151.8,-0.0,190.44000000000003,0,0,1,1,0,1,-16.25,-6.66,1.5,-8.0,1.1,False,False,True,0,1
142,-12.8,25,3.2,1981,-28.7,1.16,0.0,0.6,142,3,1,25,0,1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,122.0,105.0,187.0,121.0,267.0,-13.8,25.0,3.5,138.0,166.5,107.75,130.125,78.38939175124442,22.0,349.0,-15.1,1.2124355652981489,-14.395833333333334,-153.60000000000002,-0.0,163.84000000000003,0,0,1,1,0,1,-15.040000000000001,-5.96,1.0,0.0,-0.2999999999999998,False,False,True,0,1
130,-11.4,27,3.9,2000,-26.7,1.26,0.0,0.6,130,3,1,25,0,1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,142.0,122.0,105.0,140.0,307.0,-12.8,25.0,3.2,123.0,178.33333333333334,113.08333333333333,131.0,78.40031055838878,22.0,349.0,-13.966666666666663,1.2583057392117385,-14.420833333333334,-148.20000000000002,-0.0,129.96,0,0,1,1,0,1,-14.13,-5.1512,1.4000000000000004,2.0,0.6999999999999997,False,False,True,0,1
160,-10.4,25,2.3,1981,-26.7,1.21,0.0,0.5,160,3,1,25,0,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,130.0,142.0,122.0,125.0,301.0,-11.4,27.0,3.9,131.33333333333334,172.5,118.25,130.58333333333334,78.37696903658593,22.0,349.0,-12.666666666666664,1.205542754668298,-14.395833333333336,-145.6,-0.0,108.16000000000001,0,0,1,1,0,1,-12.01,-4.28,1.0,-2.0,-1.6,False,False,True,0,1
130,-9.7,28,3.7,2000,-24.8,1.0,0.0,0.5,130,3,1,25,0,1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,160.0,130.0,142.0,149.0,269.0,-10.4,25.0,2.3,144.0,141.0,126.58333333333333,132.04166666666666,78.59388136747944,22.0,349.0,-11.533333333333331,1.2055427546683088,-14.366666666666667,-145.5,-0.0,94.08999999999999,0,0,1,1,0,1,-12.29,-4.0264,0.7000000000000011,3.0,1.4000000000000004,False,False,True,0,1
152,-9.6,31,2.6,1973,-23.6,0.66,0.0,0.5,152,3,1,25,0,1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,130.0,160.0,130.0,124.0,328.0,-9.7,28.0,3.7,140.0,131.5,134.75,131.25,78.51128415157956,22.0,349.0,-10.499999999999998,0.8544003745317225,-14.320833333333333,-153.6,-0.0,92.16,0,0,1,1,0,1,-11.42,-4.1903999999999995,0.09999999999999964,3.0,-1.1,False,False,True,0,1
170,-10.9,32,4.0,2000,-24.4,0.28,0.0,0.5,170,3,1,25,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,1,1,0,0,1,0,1,152.0,130.0,160.0,203.0,416.0,-9.6,31.0,2.6,147.33333333333334,139.33333333333334,145.58333333333334,132.41666666666666,78.60684596066486,22.0,349.0,-9.899999999999999,0.4358898943540252,-14.254166666666668,-185.3,-10.9,118.81,0,0,1,1,0,1,-13.7,-5.215200000000001,-1.3000000000000007,1.0,1.4,False,False,True,0,1
288,-11.8,33,4.0,2000,-24.8,0.04,0.0,0.5,288,3,1,25,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,1,1,0,0,0,1,1,170.0,152.0,130.0,297.0,506.0,-10.9,32.0,4.0,150.66666666666666,147.33333333333334,156.91666666666666,131.04166666666666,77.60069428570095,22.0,349.0,-10.066666666666665,0.7234178138069953,-14.216666666666667,-212.4,-11.8,139.24,0,0,1,1,0,1,-14.600000000000001,-5.957600000000001,-0.9000000000000004,1.0,0.0,False,False,True,0,1
178,-12.7,33,3.7,2000,-25.6,0.0,0.0,0.5,178,3,1,25,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,1,1,0,0,0,1,0,288.0,170.0,152.0,211.0,365.0,-11.8,33.0,4.0,203.33333333333334,171.66666666666666,175.0,130.66666666666666,76.78126281092419,22.0,349.0,-10.766666666666666,1.1060440015357766,-14.166666666666666,-241.29999999999998,-12.7,161.29,0,0,1,1,0,1,-15.29,-6.6164,-0.8999999999999986,0.0,-0.2999999999999998,False,False,True,0,1
141,-13.5,33,2.4,2000,-26.3,0.0,0.0,0.5,141,3,1,25,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,178.0,288.0,170.0,125.0,303.0,-12.7,33.0,3.7,212.0,179.66666666666666,176.08333333333334,129.29166666666666,75.56596839655913,22.0,349.0,-11.799999999999997,0.8999999999999486,-14.120833333333332,-270.0,-0.0,182.25,0,0,1,1,0,1,-15.18,-7.202000000000001,-0.8000000000000007,0.0,-1.3000000000000003,False,False,True,0,1
137,-14.1,35,2.2,2000,-26.2,0.0,0.0,0.5,137,3,1,25,0,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,141.0,178.0,288.0,132.0,339.0,-13.5,33.0,2.4,202.33333333333334,176.5,158.75,129.95833333333334,75.59703189863798,22.0,349.0,-12.666666666666664,0.8504900548114693,-14.0875,-296.09999999999997,-0.0,198.81,0,0,1,1,0,1,-15.64,-7.833999999999999,-0.5999999999999996,2.0,-0.19999999999999973,False,False,True,0,1
113,-14.6,35,2.5,2000,-26.7,0.0,0.0,0.5,113,3,1,25,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,137.0,141.0,178.0,121.0,318.0,-14.1,35.0,2.2,152.0,177.66666666666666,154.58333333333334,130.16666666666666,75.60979155975618,22.0,349.0,-13.43333333333333,0.7023769168567491,-14.0625,-321.2,-0.0,213.16,0,0,1,1,0,1,-16.35,-8.203999999999997,-0.5,0.0,0.2999999999999998,False,False,True,0,1
79,-14.9,35,2.8,2000,-26.9,0.0,0.0,0.5,79,3,1,25,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,113.0,137.0,141.0,82.0,232.0,-14.6,35.0,2.5,130.33333333333334,171.16666666666666,155.25,129.83333333333334,75.66957154610196,22.0,349.0,-14.066666666666663,0.5507570547284628,-14.0375,-342.7,-0.0,222.01000000000002,0,0,1,1,0,1,-16.86,-8.425999999999998,-0.3000000000000007,0.0,0.2999999999999998,False,False,True,0,1
68,-15.1,34,1.7,2000,-27.4,0.0,0.0,0.5,68,4,1,26,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,79.0,113.0,137.0,78.0,211.0,-14.9,35.0,2.8,109.66666666666667,156.0,151.66666666666666,129.70833333333334,75.75445411881871,22.0,349.0,-14.533333333333331,0.40414518843251934,-14.004166666666668,-0.0,-0.0,228.01,0,0,1,1,0,1,-16.29,-8.473600000000001,-0.1999999999999993,-1.0,-1.0999999999999999,False,False,True,0,1
93,-15.3,34,1.7,2000,-27.6,0.0,0.0,0.5,93,4,1,26,0,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,68.0,79.0,113.0,68.0,207.0,-15.1,34.0,1.7,86.66666666666667,119.33333333333333,145.5,129.29166666666666,76.0780372618985,22.0,349.0,-14.866666666666665,0.2516611478419853,-13.970833333333337,-15.3,-0.0,234.09000000000003,0,0,1,1,0,1,-16.490000000000002,-8.620800000000001,-0.20000000000000107,0.0,0.0,False,False,True,0,1
54,-15.6,33,2.2,2000,-28.2,0.0,0.0,0.5,54,4,1,26,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,93.0,68.0,79.0,60.0,140.0,-15.3,34.0,1.7,80.0,105.16666666666667,142.41666666666666,130.33333333333334,75.37019746999671,22.0,349.0,-15.1,0.19999999999951032,-13.9375,-31.2,-0.0,243.35999999999999,0,0,1,1,0,1,-17.14,-8.7392,-0.29999999999999893,-1.0,0.5000000000000002,False,False,True,0,1
41,-15.9,34,2.9,2000,-28.2,0.0,0.0,0.5,41,4,1,26,0,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,54.0,93.0,68.0,32.0,93.0,-15.6,33.0,2.2,71.66666666666667,90.66666666666667,133.58333333333334,130.08333333333334,75.62315993688846,22.0,349.0,-15.33333333333333,0.2516611478419531,-13.920833333333334,-47.7,-0.0,252.81,0,0,1,1,0,1,-17.93,-9.0624,-0.3000000000000007,1.0,0.6999999999999997,False,False,True,0,1
24,-16.4,36,1.5,2000,-28.0,0.0,0.0,0.5,24,4,1,26,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,41.0,54.0,93.0,22.0,58.0,-15.9,34.0,2.9,62.666666666666664,74.66666666666667,126.16666666666667,130.45833333333334,75.1363856548543,22.0,349.0,-15.6,0.2999999999996447,-13.916666666666666,-65.6,-0.0,268.96,0,0,1,1,0,1,-17.45,-9.641599999999997,-0.4999999999999982,2.0,-1.4,False,False,True,0,1
36,-16.9,38,2.3,2000,-27.9,0.0,0.0,0.5,36,4,1,26,0,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,24.0,41.0,54.0,34.0,61.0,-16.4,36.0,1.5,39.666666666666664,59.833333333333336,115.5,130.54166666666666,75.01187104119641,24.0,349.0,-15.966666666666663,0.40414518843245795,-13.9375,-84.5,-0.0,285.60999999999996,0,0,1,1,0,1,-18.509999999999998,-10.2288,-0.5,2.0,0.7999999999999998,False,False,True,0,1
64,-17.4,40,1.6,2000,-27.7,0.0,0.0,0.5,64,4,1,26,0,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,0,36.0,24.0,41.0,71.0,151.0,-16.9,38.0,2.3,33.666666666666664,52.666666666666664,104.33333333333333,130.625,74.90098536531602,24.0,349.0,-16.399999999999995,0.499999999999759,-13.983333333333334,-104.39999999999999,-0.0,302.75999999999993,0,0,1,1,0,1,-18.52,-10.823999999999998,-0.5,2.0,-0.6999999999999997,False,False,True,0,1
142,-17.5,38,3.4,2000,-28.4,0.0,0.0,0.5,142,4,1,26,0,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,0,64.0,36.0,24.0,165.0,334.0,-17.4,40.0,1.6,41.333333333333336,52.0,85.66666666666667,130.33333333333334,75.15645516935201,24.0,349.0,-16.899999999999995,0.49999999999974504,-14.0375,-122.5,-17.5,306.25,0,0,1,1,0,1,-19.88,-10.68,-0.10000000000000142,-2.0,1.7999999999999998,False,False,True,0,1
322,-17.8,40,2.5,2000,-28.1,0.0,0.0,0.5,322,4,1,26,0,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,1,142.0,64.0,36.0,349.0,648.0,-17.5,38.0,3.4,80.66666666666667,60.166666666666664,82.66666666666667,129.375,74.84117240500814,24.0,349.0,-17.266666666666662,0.32145502536601855,-14.091666666666667,-142.4,-17.8,316.84000000000003,0,0,1,1,0,1,-19.55,-11.128,-0.3000000000000007,2.0,-0.8999999999999999,False,False,True,0,1
149,-17.5,37,3.8,1941,-28.7,0.21,0.0,0.5,149,4,1,26,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,1,322.0,142.0,64.0,187.0,387.0,-17.8,40.0,2.5,176.0,104.83333333333333,97.75,128.25,71.52576306903914,24.0,322.0,-17.566666666666663,0.2081665999459509,-14.149999999999999,-157.5,-17.5,306.25,0,0,1,1,0,1,-20.16,-10.57,0.3000000000000007,-3.0,1.2999999999999998,False,False,True,0,1
96,-16.5,33,3.4,1703,-29.0,0.62,0.0,0.5,96,4,1,26,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,1,149.0,322.0,142.0,105.0,255.0,-17.5,37.0,3.8,204.33333333333334,122.83333333333333,98.75,126.66666666666667,70.5830788113722,24.0,322.0,-17.599999999999998,0.1732050807560881,-14.204166666666666,-165.0,-0.0,272.25,0,0,1,1,0,1,-18.88,-9.398,1.0,-4.0,-0.3999999999999999,False,False,True,0,1
93,-15.6,31,3.3,1808,-28.9,0.93,0.0,0.5,93,4,1,26,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,1,96.0,149.0,322.0,122.0,283.0,-16.5,33.0,3.4,189.0,134.83333333333334,97.33333333333333,126.29166666666667,70.726957634494,24.0,322.0,-17.266666666666666,0.6806859285552109,-14.254166666666665,-171.6,-0.0,243.35999999999999,0,0,1,1,0,1,-17.91,-8.534399999999998,0.9000000000000004,-2.0,-0.10000000000000009,False,False,True,0,1
111,-14.4,30,2.7,1906,-28.2,1.17,0.0,0.5,111,4,1,26,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,93.0,96.0,149.0,142.0,341.0,-15.6,31.0,3.3,112.66666666666667,144.33333333333334,98.5,125.08333333333333,71.05045155849673,24.0,322.0,-16.53333333333333,0.9504384952920936,-14.329166666666667,-172.8,-0.0,207.36,0,0,1,1,0,1,-16.29,-7.5680000000000005,1.1999999999999993,-1.0,-0.5999999999999996,False,False,True,0,1
115,-13.3,28,2.7,1889,-27.9,1.26,0.0,0.5,115,4,1,26,0,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,111.0,93.0,96.0,130.0,341.0,-14.4,30.0,2.7,100.0,152.16666666666666,102.08333333333333,123.79166666666667,71.01131518326916,24.0,322.0,-15.5,1.0535653752851806,-14.395833333333334,-172.9,-0.0,176.89000000000001,0,0,1,1,0,1,-15.190000000000001,-6.589600000000001,1.0999999999999996,-2.0,0.0,False,False,True,0,1
