Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
515,18.2,64,2.0,2000,11.2,0.0,0.0,0.0,515,4,10,5,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,735.0,973.0,0.0,0.0,0.0,18.6,66.0,1.7,569.3333333333334,284.6666666666667,142.33333333333334,71.16666666666667,243.64990326758968,0.0,973.0,18.999999999999996,0.39999999999790914,19.204166666666666,36.4,0.0,331.23999999999995,1,0,0,0,0,0,16.8,17.019199999999998,-0.40000000000000213,-2.0,0.30000000000000004,False,False,False,0,1
329,18.0,61,1.8,2000,10.3,0.0,0.0,0.0,329,4,10,5,0,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,515.0,735.0,973.0,0.0,0.0,18.2,64.0,2.0,741.0,370.5,185.25,92.625,259.2861123227882,0.0,973.0,18.599999999999998,0.3999999999978856,19.379166666666666,54.0,0.0,324.0,1,0,0,0,0,0,16.74,16.752,-0.1999999999999993,-3.0,-0.19999999999999996,False,False,False,0,1
221,17.7,57,1.3,2000,9.0,0.0,0.0,0.0,221,4,10,5,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,329.0,515.0,735.0,0.0,0.0,18.0,61.0,1.8,526.3333333333334,425.3333333333333,212.66666666666666,106.33333333333333,262.8487193717135,0.0,973.0,18.266666666666666,0.30550504632759556,19.5625,70.8,0.0,313.28999999999996,1,0,0,0,0,0,16.79,16.3756,-0.3000000000000007,-4.0,-0.5,False,False,False,0,1
223,17.6,57,1.1,2000,8.9,0.0,0.0,0.0,223,4,10,5,0,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,221.0,329.0,515.0,0.0,0.0,17.7,57.0,1.3,355.0,462.1666666666667,231.08333333333334,115.54166666666667,262.83272563867365,0.0,973.0,17.966666666666665,0.25166114783893834,19.745833333333334,88.0,0.0,309.76000000000005,1,0,0,0,0,0,16.830000000000002,16.2928,-0.09999999999999787,0.0,-0.19999999999999996,False,False,False,0,1
531,17.7,55,1.5,2000,8.5,0.0,0.0,0.0,531,4,10,5,0,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,0,223.0,221.0,329.0,0.0,0.0,17.6,57.0,1.1,257.6666666666667,499.3333333333333,249.66666666666666,124.83333333333333,262.51205631386284,0.0,973.0,17.766666666666666,0.208166599942456,19.929166666666664,106.19999999999999,0.0,313.28999999999996,1,0,0,0,0,0,16.65,16.314,0.09999999999999787,-2.0,0.3999999999999999,False,False,False,0,1
282,17.7,56,1.3,2000,8.8,0.0,0.0,0.0,282,4,10,5,0,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,0,531.0,223.0,221.0,0.0,0.0,17.7,55.0,1.5,325.0,425.6666666666667,293.9166666666667,146.95833333333334,273.6730005533468,0.0,973.0,17.666666666666668,0.057735026903933985,20.116666666666667,123.89999999999999,17.7,313.28999999999996,1,0,0,0,0,0,16.79,16.3448,0.0,1.0,-0.19999999999999996,False,False,False,0,1
208,16.9,72,1.3,2000,11.8,0.04,0.3,0.0,208,4,10,5,0,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,1,282.0,531.0,223.0,0.0,0.0,17.7,56.0,1.3,345.3333333333333,350.1666666666667,317.4166666666667,158.70833333333334,273.14233893490194,0.0,973.0,17.666666666666664,0.057735026903933985,20.304166666666667,135.2,16.9,285.60999999999996,0,1,0,1,0,1,15.989999999999998,16.1272,-0.8000000000000007,16.0,0.0,False,False,False,0,1
47,16.3,85,1.8,942,13.7,0.13,1.2,0.0,47,4,10,5,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,1,208.0,282.0,531.0,0.0,0.0,16.9,72.0,1.3,340.3333333333333,299.0,334.75,167.375,271.1804809732035,0.0,973.0,17.43333333333333,0.46188021534981,20.429166666666667,146.70000000000002,16.3,265.69,0,1,0,1,1,1,15.040000000000001,15.922,-0.5999999999999979,13.0,0.5,False,False,False,0,1
33,15.8,89,1.8,742,13.9,0.18,1.5,0.0,33,4,10,5,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,1,47.0,208.0,282.0,0.0,0.0,16.3,85.0,1.8,179.0,252.0,338.6666666666667,169.33333333333334,270.08672788513434,0.0,973.0,16.966666666666665,0.7023769168555896,20.412499999999998,158.0,0.0,249.64000000000001,0,1,0,1,1,1,14.540000000000001,15.5448,-0.5,4.0,0.0,False,False,False,0,1
29,16.1,89,2.4,1112,14.2,0.4,1.5,0.0,29,4,10,5,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,1,33.0,47.0,208.0,0.0,0.0,15.8,89.0,1.8,96.0,220.66666666666666,341.4166666666667,170.70833333333334,269.26994361833323,0.0,973.0,16.333333333333332,0.5507570547269769,20.279166666666665,177.10000000000002,0.0,259.21000000000004,0,1,0,1,0,1,14.420000000000002,15.831600000000002,0.3000000000000007,0.0,0.5999999999999999,False,False,False,0,1
23,16.6,90,1.7,518,14.9,0.51,2.0,0.0,23,4,10,5,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,29.0,33.0,47.0,0.0,0.0,16.1,89.0,2.4,36.333333333333336,188.33333333333334,343.8333333333333,171.91666666666666,268.53465757482604,0.0,973.0,16.066666666666666,0.25166114783876087,20.0625,199.20000000000002,0.0,275.56000000000006,0,1,0,1,1,1,15.410000000000002,16.336000000000002,0.5,1.0,-0.7,False,False,False,0,1
22,16.9,95,1.6,325,16.0,0.48,4.0,0.0,22,4,10,5,0,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,23.0,29.0,33.0,0.0,0.0,16.6,90.0,1.7,28.333333333333332,103.66666666666667,264.6666666666667,172.875,267.93482538140205,0.0,973.0,16.166666666666668,0.40414518843050345,19.787499999999998,219.7,0.0,285.60999999999996,0,1,0,1,1,1,15.78,16.761999999999997,0.29999999999999716,5.0,-0.09999999999999987,False,False,False,0,1
17,17.2,95,1.6,553,16.3,0.48,2.5,0.0,17,4,10,5,0,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,22.0,23.0,29.0,0.0,0.0,16.9,95.0,1.6,24.666666666666668,60.333333333333336,205.25,173.79166666666666,267.354670667121,0.0,973.0,16.533333333333335,0.4041451884305208,19.516666666666666,240.79999999999998,0.0,295.84,0,1,0,1,1,1,16.08,17.055999999999997,0.3000000000000007,0.0,0.0,False,False,False,0,1
8,17.2,96,0.6,213,16.5,0.26,4.0,0.0,8,4,10,5,0,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,17.0,22.0,23.0,0.0,0.0,17.2,95.0,1.6,20.666666666666668,28.5,163.75,174.5,266.8963322601148,0.0,973.0,16.900000000000002,0.2999999999970395,19.220833333333335,258.0,0.0,295.84,0,1,0,1,1,1,16.779999999999998,17.084799999999998,0.0,1.0,-1.0,False,False,False,0,1
28,17.1,97,1.7,382,16.6,0.15,6.0,0.0,28,4,10,5,0,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,8.0,17.0,22.0,0.0,0.0,17.2,96.0,0.6,15.666666666666666,22.0,137.0,174.83333333333334,266.673822367739,0.0,973.0,17.099999999999998,0.17320508075178898,18.883333333333333,273.6,0.0,292.41,0,1,0,1,1,1,15.910000000000002,17.0148,-0.09999999999999787,1.0,1.1,False,False,False,0,1
66,16.9,97,2.1,728,16.4,0.08,5.5,0.0,66,4,10,5,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,1,0,1,28.0,8.0,17.0,0.0,0.0,17.1,97.0,1.7,17.666666666666668,21.166666666666668,120.91666666666667,176.0,265.9359190546978,0.0,973.0,17.166666666666664,0.05773502690369101,18.55,287.29999999999995,16.9,285.60999999999996,0,1,0,1,1,1,15.429999999999998,16.8172,-0.20000000000000284,0.0,0.40000000000000013,False,False,False,0,1
74,16.7,96,1.6,1461,16.0,0.03,1.0,0.0,74,4,10,5,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,0,1,1,66.0,28.0,8.0,0.0,0.0,16.9,97.0,2.1,34.0,27.333333333333332,107.83333333333333,178.75,264.37345949800846,0.0,973.0,17.066666666666666,0.1527525231594089,18.245833333333334,300.59999999999997,16.7,278.89,0,1,0,1,0,1,15.58,16.5928,-0.1999999999999993,-1.0,-0.5,False,False,False,0,1
55,16.6,96,2.4,1072,15.9,0.0,1.5,0.0,55,4,10,5,0,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,0,1,0,74.0,66.0,28.0,0.0,0.0,16.7,96.0,1.6,56.0,35.833333333333336,69.75,181.83333333333334,262.6238286262453,0.0,973.0,16.900000000000002,0.19999999999556342,17.979166666666668,315.40000000000003,16.6,275.56000000000006,0,1,0,1,0,1,14.920000000000002,16.494400000000002,-0.09999999999999787,0.0,0.7999999999999998,False,False,False,0,1
44,16.5,96,2.7,1047,15.8,0.0,1.0,0.0,44,4,10,5,0,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,55.0,74.0,66.0,0.0,0.0,16.6,96.0,2.4,65.0,41.333333333333336,50.833333333333336,184.125,261.20428661837605,0.0,973.0,16.73333333333333,0.15275252315935753,17.741666666666667,330.0,0.0,272.25,0,1,0,1,0,1,14.61,16.396,-0.10000000000000142,0.0,0.30000000000000027,False,False,False,0,1
32,16.5,96,2.2,963,15.8,0.0,1.5,0.0,32,4,10,5,0,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,44.0,55.0,74.0,0.0,0.0,16.5,96.0,2.7,57.666666666666664,45.833333333333336,37.166666666666664,185.95833333333334,260.00743788132655,0.0,973.0,16.599999999999998,0.09999999999105331,17.541666666666668,346.5,0.0,272.25,0,1,0,1,1,1,14.96,16.396,0.0,0.0,-0.5,False,False,False,0,1
23,16.2,92,2.6,1771,14.8,0.0,1.5,0.0,23,4,10,5,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,32.0,44.0,55.0,0.0,0.0,16.5,96.0,2.2,43.666666666666664,49.833333333333336,35.916666666666664,187.29166666666666,259.0928118356745,0.0,973.0,16.53333333333333,0.05773502690343918,17.375,356.4,0.0,262.44,0,1,0,1,0,1,14.379999999999999,16.0016,-0.3000000000000007,-4.0,0.3999999999999999,False,False,False,0,1
4,16.3,91,1.8,1811,14.8,0.0,0.5,0.0,4,4,10,5,0,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,23.0,32.0,44.0,0.0,0.0,16.2,92.0,2.6,33.0,49.0,35.083333333333336,188.25,258.411577678419,0.0,973.0,16.4,0.17320508075169477,17.225,374.90000000000003,0.0,265.69,0,1,0,1,0,1,15.040000000000001,16.0732,0.10000000000000142,-1.0,-0.8,False,False,False,0,1
0,16.4,94,1.8,1744,15.4,0.0,1.0,0.0,0,5,10,6,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,4.0,23.0,32.0,973.0,1037.0,16.3,91.0,1.8,19.666666666666668,38.666666666666664,33.0,188.41666666666666,258.2861434224583,4.0,973.0,16.333333333333332,0.15275252315929608,17.095833333333335,0.0,0.0,268.96,0,1,0,1,0,1,15.139999999999999,16.246399999999998,0.09999999999999787,3.0,0.0,False,False,False,0,0
0,16.7,89,2.4,1814,14.8,0.0,1.0,0.0,0,5,10,6,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,0.0,4.0,23.0,735.0,982.0,16.4,94.0,1.8,9.0,26.333333333333332,31.083333333333332,147.875,199.43971792735925,0.0,735.0,16.299999999999997,0.09999999999098076,16.9875,16.7,0.0,278.89,0,1,0,1,0,1,15.02,16.4052,0.3000000000000007,-5.0,0.5999999999999999,False,False,False,0,0
0,16.9,88,2.5,2000,14.8,0.0,1.5,0.0,0,5,10,6,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,0.0,0.0,4.0,515.0,690.0,16.7,89.0,2.4,1.3333333333333333,17.166666666666668,29.25,117.25,157.35510933798827,0.0,531.0,16.466666666666665,0.20816659994229544,16.908333333333335,33.8,0.0,285.60999999999996,0,1,0,1,0,1,15.149999999999999,16.5688,0.1999999999999993,-1.0,0.10000000000000009,False,False,False,0,0
0,16.8,90,3.3,1601,15.1,0.0,2.0,0.0,0,5,10,6,1,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,0.0,0.0,0.0,329.0,493.0,16.9,88.0,2.5,0.0,9.833333333333334,27.833333333333332,95.79166666666667,134.16180340447474,0.0,531.0,16.666666666666664,0.2516611478388006,16.854166666666668,50.400000000000006,0.0,282.24,0,1,0,1,0,1,14.490000000000002,16.528000000000002,-0.09999999999999787,2.0,0.7999999999999998,False,False,False,0,0
0,16.9,89,2.7,1577,15.0,0.0,2.5,0.0,0,5,10,6,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,0.0,0.0,0.0,221.0,301.0,16.8,90.0,3.3,0.0,4.5,27.166666666666668,82.08333333333333,125.84770529303795,0.0,531.0,16.799999999999997,0.09999999999106858,16.804166666666664,67.6,0.0,285.60999999999996,0,1,0,1,0,1,15.009999999999998,16.5964,0.09999999999999787,-1.0,-0.5999999999999996,False,False,False,0,0
0,16.7,93,2.8,360,15.5,0.0,4.5,0.0,0,5,10,6,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,0.0,0.0,0.0,223.0,208.0,16.9,89.0,2.7,0.0,0.6666666666666666,24.833333333333332,72.875,123.30073256944125,0.0,531.0,16.866666666666664,0.05773502690350767,16.770833333333332,83.5,0.0,278.89,0,1,0,1,1,1,14.74,16.5124,-0.1999999999999993,4.0,0.09999999999999964,False,False,False,0,0
0,16.5,96,2.3,417,15.8,0.0,8.5,0.0,0,5,10,6,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,0,0.0,0.0,0.0,531.0,290.0,16.7,93.0,2.8,0.0,0.0,19.333333333333332,63.583333333333336,119.84987590152109,0.0,531.0,16.8,0.09999999999106858,16.73333333333333,99.0,0.0,272.25,0,1,0,1,1,1,14.89,16.396,-0.1999999999999993,3.0,-0.5,False,False,False,0,0
5,16.5,97,2.3,364,16.0,0.0,9.5,0.0,5,5,10,6,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,0,0.0,0.0,0.0,282.0,513.0,16.5,96.0,2.3,0.0,0.0,13.166666666666666,41.458333333333336,67.30461523454791,0.0,282.0,16.7,0.19999999999552576,16.683333333333334,115.5,16.5,272.25,0,1,0,1,1,1,14.89,16.422,0.0,1.0,0.0,False,False,False,0,1
6,16.6,97,2.0,457,16.1,0.01,9.0,0.0,6,5,10,6,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,0,5.0,0.0,0.0,208.0,848.0,16.5,97.0,2.3,1.6666666666666667,0.8333333333333334,9.0,29.916666666666668,43.96630791720365,0.0,208.0,16.566666666666666,0.1154700538301579,16.633333333333333,132.8,16.6,275.56000000000006,0,1,0,1,1,1,15.200000000000001,16.5208,0.10000000000000142,0.0,-0.2999999999999998,False,False,False,0,1
5,16.7,97,2.9,550,16.2,0.05,6.0,0.0,5,5,10,6,1,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,0,6.0,5.0,0.0,47.0,1076.0,16.6,97.0,2.0,3.6666666666666665,1.8333333333333333,5.833333333333333,21.5,22.475107002387954,0.0,74.0,16.533333333333335,0.05773502690342048,16.620833333333334,150.29999999999998,16.7,278.89,0,1,0,1,1,1,14.67,16.6196,0.09999999999999787,0.0,0.8999999999999999,False,False,False,0,1
2,17.0,97,1.5,676,16.5,0.15,6.0,0.0,2,5,10,6,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,0,5.0,6.0,5.0,33.0,1071.0,16.7,97.0,2.9,5.333333333333333,2.6666666666666665,3.5833333333333335,19.75,22.03406453621648,0.0,74.0,16.599999999999998,0.09999999999103541,16.6375,170.0,0.0,289.0,0,1,0,1,1,1,15.95,16.916,0.3000000000000007,0.0,-1.4,False,False,False,0,1
20,17.5,95,2.0,1214,16.6,0.35,3.5,0.0,20,5,10,6,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,0,2.0,5.0,6.0,29.0,1284.0,17.0,97.0,1.5,4.333333333333333,3.0,1.8333333333333333,18.458333333333332,22.13197404996789,0.0,74.0,16.766666666666666,0.20816659994231965,16.6875,192.5,0.0,306.25,0,1,0,1,0,1,16.1,17.35,0.5,-2.0,0.5,False,False,False,0,1
130,18.0,92,2.9,1999,16.6,0.45,1.0,0.0,130,5,10,6,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,20.0,2.0,5.0,23.0,1495.0,17.5,95.0,2.0,9.0,6.333333333333333,3.1666666666666665,18.083333333333332,22.021563871542966,0.0,74.0,17.066666666666666,0.4041451884305418,16.745833333333334,216.0,0.0,324.0,0,1,0,1,0,1,15.97,17.744,0.5,-3.0,0.8999999999999999,False,False,False,0,1
529,17.7,89,5.0,2000,15.8,0.62,0.5,0.0,529,5,10,6,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,130.0,20.0,2.0,22.0,1752.0,18.0,92.0,2.9,50.666666666666664,28.0,14.0,22.541666666666668,31.744878623594936,0.0,130.0,17.5,0.499999999998243,16.804166666666667,230.1,0.0,313.28999999999996,0,1,0,1,0,1,14.2,17.3612,-0.3000000000000007,-3.0,2.1,False,False,False,0,1
941,19.3,79,3.6,2000,15.5,1.36,0.0,0.0,941,5,10,6,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,529.0,130.0,20.0,17.0,1892.0,17.7,89.0,5.0,226.33333333333334,115.33333333333333,58.083333333333336,43.666666666666664,108.13987185143363,0.0,529.0,17.73333333333333,0.25166114783888743,16.8375,270.2,0.0,372.49,0,0,0,0,0,0,16.78,18.518800000000002,1.6000000000000014,-10.0,-1.4,False,False,False,0,1
1236,21.0,67,4.1,2000,14.6,2.05,0.0,0.0,1236,5,10,6,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,941.0,529.0,130.0,8.0,2065.0,19.3,79.0,3.6,533.3333333333334,271.1666666666667,136.5,82.16666666666667,212.42792469068868,0.0,941.0,18.333333333333332,0.8504900548105252,16.925,315.0,0.0,441.0,1,0,0,0,0,0,18.13,19.548000000000002,1.6999999999999993,-12.0,0.49999999999999956,False,False,False,0,1
1601,21.5,62,3.4,2000,13.9,1.26,0.0,0.0,1601,5,10,6,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,1236.0,941.0,529.0,28.0,2254.0,21.0,67.0,4.1,902.0,476.3333333333333,239.5,133.33333333333334,316.28876001232294,0.0,1236.0,19.333333333333332,1.6502525059310305,17.083333333333332,344.0,0.0,462.25,1,0,0,0,0,0,19.12,19.752,0.5,-5.0,-0.6999999999999997,False,False,False,0,1
1870,21.1,64,1.2,2000,14.0,0.4,0.0,0.0,1870,5,10,6,1,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,1,0,0,1601.0,1236.0,941.0,66.0,2432.0,21.5,62.0,3.4,1259.3333333333333,742.8333333333334,372.9166666666667,198.875,434.4281911442425,0.0,1601.0,20.599999999999998,1.1532562594663647,17.266666666666666,358.70000000000005,21.1,445.21000000000004,1,0,0,0,0,0,20.26,19.5016,-0.3999999999999986,2.0,-2.2,False,False,False,0,1
2012,20.5,66,1.2,2000,13.9,0.16,0.0,0.0,2012,5,10,6,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,0,1,0,1870.0,1601.0,1236.0,74.0,2397.0,21.1,64.0,1.2,1569.0,1051.1666666666667,528.75,274.0416666666667,550.8942516030327,0.0,1870.0,21.2,0.26457513110337705,17.441666666666666,369.0,20.5,420.25,1,0,0,0,0,0,19.66,19.072,-0.6000000000000014,2.0,0.0,False,False,False,0,1
1761,19.7,72,0.6,2000,14.5,0.0,0.0,0.0,1761,5,10,6,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,0,1,0,2012.0,1870.0,1601.0,55.0,2021.0,20.5,66.0,1.2,1827.6666666666667,1364.8333333333333,696.4166666666666,354.7916666666667,652.8909609452786,0.0,2012.0,21.03333333333333,0.503322295683094,17.599999999999998,374.3,19.7,388.09,0,0,0,0,0,0,19.279999999999998,18.613599999999998,-0.8000000000000007,6.0,-0.6,False,False,False,0,1
1567,19.4,67,0.8,2000,13.1,0.0,0.0,0.0,1567,5,10,6,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1761.0,2012.0,1870.0,44.0,1835.0,19.7,72.0,0.6,1881.0,1570.1666666666667,842.75,425.875,709.2681661556026,0.0,2012.0,20.433333333333334,0.7023769168556786,17.729166666666668,388.0,0.0,376.35999999999996,1,0,0,0,0,0,18.84,18.1592,-0.3000000000000007,-5.0,0.20000000000000007,False,False,False,0,1
1731,18.5,78,0.1,2000,14.5,0.0,0.0,0.0,1731,5,10,6,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1567.0,1761.0,2012.0,32.0,1781.0,19.4,67.0,0.8,1780.0,1674.5,972.8333333333334,489.3333333333333,741.0363287853731,0.0,2012.0,19.866666666666664,0.5686240703062738,17.849999999999998,388.5,0.0,342.25,0,0,0,0,0,0,18.43,17.752,-0.8999999999999986,11.0,-0.7000000000000001,False,False,False,0,1
1459,17.7,78,0.3,2000,13.8,0.0,0.0,0.0,1459,5,10,6,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1731.0,1567.0,1761.0,23.0,1501.0,18.5,78.0,0.1,1686.3333333333333,1757.0,1116.6666666666667,560.125,775.785958406611,0.0,2012.0,19.2,0.6244997998384937,17.933333333333334,389.4,0.0,313.28999999999996,0,0,0,0,0,0,17.49,17.022399999999998,-0.8000000000000007,0.0,0.19999999999999998,False,False,False,0,1
1162,16.9,84,0.9,2000,14.1,0.0,0.0,0.0,1162,5,10,6,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1459.0,1731.0,1567.0,4.0,1229.0,17.7,78.0,0.3,1585.6666666666667,1733.3333333333333,1238.0833333333333,619.9583333333334,787.8413258455921,0.0,2012.0,18.53333333333333,0.8504900548105361,17.995833333333334,388.7,0.0,285.60999999999996,0,0,0,0,0,0,16.27,16.458399999999997,-0.8000000000000007,6.0,0.6000000000000001,False,False,False,0,1
1049,16.3,86,0.3,2000,13.9,0.0,0.0,0.0,1049,6,10,7,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,1162.0,1459.0,1731.0,0.0,0.0,16.9,84.0,0.9,1450.6666666666667,1615.3333333333333,1333.25,668.2083333333334,783.9280123985776,0.0,2012.0,17.7,0.7999999999989154,18.020833333333332,0.0,0.0,265.69,0,0,0,0,0,0,16.09,15.9472,-0.5999999999999979,2.0,-0.6000000000000001,False,False,False,0,1
